name,generic,company,indication,image,uses,dosage,sideEffects,price,alternatives
Seclo 20mg,Omeprazole,Square Pharmaceuticals,Gastric,https://hplbd.com/images/products/Napa-500.png,Acid reflux and stomach pain,1 tablet before breakfast,Dizziness,6 BDT,Losectil / Xeldrin
Alatrol 10mg,Cetirizine Hydrochloride,Square Pharmaceuticals,Allergy & Sneezing,https://hplbd.com/images/products/Napa-500.png,Seasonal allergic rhinitis,1 tablet daily at night,Sleepiness,4 BDT,Atrizin / Cetzin
Fixit 200mg,Cefixime,Incepta Pharmaceuticals,Antibiotic,https://hplbd.com/images/products/Napa-500.png,Bacterial infections in throat/lungs,1 tablet daily for 7 days,Diarrhea,45 BDT,T-cef / Afix
Pantonix 20mg,Pantoprazole,Incepta Pharmaceuticals,Gastritis,https://hplbd.com/images/products/Napa-500.png,Long term acid control,1 tablet before meal,Joint pain,7 BDT,Pantocid / Trupan
Renova 500mg,Paracetamol,Renata Limited,Fever,https://hplbd.com/images/products/Napa-500.png,Mild to moderate pain relief,1 tablet 3 times daily,Skin rash,1.2 BDT,Napa / Ace
Tofen 1mg,Ketotifen,Incepta Pharmaceuticals,Asthma prevention,https://hplbd.com/images/products/Napa-500.png,Prevents asthma and allergy,1 tablet twice daily,Dry mouth,4 BDT,Astafen
Deslor 5mg,Desloratadine,Aristopharma,Allergic Rhinitis,https://hplbd.com/images/products/Napa-500.png,Non-drowsy allergy relief,1 tablet daily,Tiredness,8 BDT,Deslor / Neocetin
Modina 10mg,Montelukast,Square Pharmaceuticals,Asthma,https://hplbd.com/images/products/Napa-500.png,Management of chronic asthma,1 tablet at evening,Headache,16 BDT,Monas / Provair
Bextram Gold,Multivitamin & Multimineral,Beximco Pharma,Nutritional Supplement,https://hplbd.com/images/products/Napa-500.png,Boosts immunity and energy,1 tablet daily after meal,None,12 BDT,Filwel Gold
Avelox 400mg,Moxifloxacin,Bayer / Radiant,Pneumonia,https://hplbd.com/images/products/Napa-500.png,Severe bacterial infections,1 tablet daily for 5-10 days,Nausea,160 BDT,Optimox
Indever 10mg,Propranolol,Square Pharmaceuticals,Anxiety & Heart,https://hplbd.com/images/products/Napa-500.png,Controls high blood pressure/anxiety,As prescribed by doctor,Cold hands/feet,2 BDT,Cardit
Cloba 10mg,Clobazam,Incepta Pharmaceuticals,Seizures,https://hplbd.com/images/products/Napa-500.png,Treatment of epilepsy/anxiety,1 tablet at night,Drowsiness,8 BDT,Frisium
Joytrip,Meclizine Hydrochloride,Incepta Pharmaceuticals,Motion Sickness,https://hplbd.com/images/products/Napa-500.png,Prevents vomiting during travel,1 tablet 30 mins before travel,Dryness of throat,4 BDT,Emeset
Xinc 20mg,Zinc Sulfate,Square Pharmaceuticals,Diarrhea & Immunity,https://hplbd.com/images/products/Napa-500.png,Zinc supplement for kids/adults,1 tablet daily after meal,Stomach upset,3 BDT,Zinvit
Angilock 50mg,Losartan Potassium,Square Pharmaceuticals,High Blood Pressure,https://hplbd.com/images/products/Napa-500.png,Reduces risk of stroke,1 tablet daily,Dizziness,8 BDT,Osartil
Glicron 80mg,Gliclazide,Square Pharmaceuticals,Diabetes,https://hplbd.com/images/products/Napa-500.png,Controls blood sugar levels,1 tablet before breakfast,Low blood sugar,10 BDT,Combididi
Rupa 10mg,Rupatadine,Square Pharmaceuticals,Allergic Rhinitis,https://hplbd.com/images/products/Napa-500.png,Fast relief from itching/sneezing,1 tablet daily,Sleepiness,12 BDT,Rupatrol
Solas 100mg,Mebendazole,Square Pharmaceuticals,Worm Infection,https://hplbd.com/images/products/Napa-500.png,Kills stomach worms,1 tablet twice for 3 days,Abdominal pain,3 BDT,Almex
Zovirax 200mg,Acyclovir,GSK / Radiant,Viral Infection,https://hplbd.com/images/products/Napa-500.png,Chickenpox and herpes relief,1 tablet 5 times daily,Nausea,15 BDT,Virux
Tenoloc 50mg,Atenolol,Square Pharmaceuticals,High Blood Pressure,https://hplbd.com/images/products/Napa-500.png,Reduces chest pain and heart risk,1 tablet daily,Cold hands or fatigue,6 BDT,Betaloc / Ateno
Zithrin 500mg,Azithromycin,Square Pharmaceuticals,Bacterial Infection,https://hplbd.com/images/products/Napa-500.png,Severe respiratory infections,1 tablet daily for 3-5 days,Stomach upset,35 BDT,Zimax / Azith
Nexum 40mg,Esomeprazole,SK+F,Gastric Ulcer,https://hplbd.com/images/products/Napa-500.png,Acid reflux and heartburn relief,1 tablet before meal,Headache,10 BDT,Sergel / Maxpro
Fynal 500mg,Levofloxacin,Incepta Pharmaceuticals,Pneumonia & Sinus,https://hplbd.com/images/products/Napa-500.png,Treatment of bacterial infections,1 tablet daily for 7 days,Nausea,15 BDT,Levoxin / Loxiv
Atova 10mg,Atorvastatin,Square Pharmaceuticals,Cholesterol,https://hplbd.com/images/products/Napa-500.png,Lowers bad cholesterol levels,1 tablet at night,Muscle pain,12 BDT,Lipiget / Ancor
Xeldrin 20mg,Omeprazole,Aristopharma,Acidity,https://hplbd.com/images/products/Napa-500.png,Acid control in stomach,1 tablet before breakfast,Dizziness,6 BDT,Seclo / Losectil
Ciprocin 500mg,Ciprofloxacin,Square Pharmaceuticals,Typhoid & Infection,https://hplbd.com/images/products/Napa-500.png,Effective against urinary infections,1 tablet twice daily,Diarrhea,15 BDT,Civic / Quintor
Amlocard 5mg,Amlodipine,Square Pharmaceuticals,Hypertension,https://hplbd.com/images/products/Napa-500.png,Relaxes blood vessels,1 tablet daily,Ankle swelling,5 BDT,Camlodin / Amocal
Glicron 80mg,Gliclazide,Square Pharmaceuticals,Diabetes,https://hplbd.com/images/products/Napa-500.png,Controls blood sugar for type 2,1 tablet before breakfast,Weight gain,10 BDT,Combididi / Gliclaz
Orasyn 250mg,Phenoxymethyl Penicillin,Square Pharmaceuticals,Sore Throat,https://hplbd.com/images/products/Napa-500.png,Treats mild infections,1 tablet 4 times daily,Allergy,5 BDT,Pen-V
D-Rise 20000,Vitamin D3,Incepta Pharmaceuticals,Vitamin Deficiency,https://hplbd.com/images/products/Napa-500.png,Supports bone and immune health,1 capsule weekly,None reported,40 BDT,D-Cap / Vit-D
Ecosprin 75mg,Aspirin,Incepta Pharmaceuticals,Heart Attack Prevention,https://hplbd.com/images/products/Napa-500.png,Blood thinner to prevent clots,1 tablet daily,Stomach irritation,1 BDT,Disprin / Loprin
Ventolin Syrup,Salbutamol,GSK / Radiant,Asthma & Cough,https://hplbd.com/images/products/Napa-500.png,Relief from breathing difficulty,2 spoons 3 times daily,Trembling,65 BDT,Sultolin / Azmasol
Ebutyl 20mg,Hyoscine Butylbromide,Incepta Pharmaceuticals,Stomach Cramp,https://hplbd.com/images/products/Napa-500.png,Relief from abdominal pain,1 tablet as needed,Dry mouth,6 BDT,Butapan / Hyospan
Triton 100mg,Trimebutine Maleate,Incepta Pharmaceuticals,IBS & Digestion,https://hplbd.com/images/products/Napa-500.png,Regulates bowel movement,1 tablet 3 times daily,Sleepiness,10 BDT,Debridat / Trimat
Neuro-B,Vitamin B1+B6+B12,Square Pharmaceuticals,Nerve Pain,https://hplbd.com/images/products/Napa-500.png,Vitamin deficiency & nerve health,1 tablet twice daily,None,8 BDT,Neobion / Vitabion
Calbo-D,Calcium + Vitamin D3,Square Pharmaceuticals,Bone Health,https://hplbd.com/images/products/Napa-500.png,Calcium supplement,1 tablet twice daily,Constipation,10 BDT,Ostocal / Coral-D
Fexo 120mg,Fexofenadine,Healthcare Pharma,Allergy,https://hplbd.com/images/products/Napa-500.png,Relief from seasonal allergy,1 tablet daily,Sleepiness,9 BDT,Fenadin / Alatrol
Rivotril 0.5mg,Clonazepam,Radiant Pharmaceuticals,Anxiety,https://hplbd.com/images/products/Napa-500.png,Controls panic and sleep,As prescribed by doctor,Drowsiness,8 BDT,Pase / Denixil
Thyrox 50mcg,Levothyroxine,Beacon Pharmaceuticals,Thyroid,https://hplbd.com/images/products/Napa-500.png,Hormone replacement therapy,1 tablet empty stomach,Palpitations,5 BDT,Thyronorm
Monas 10mg,Montelukast,Incepta Pharmaceuticals,Asthma,https://hplbd.com/images/products/Napa-500.png,Management of chronic asthma,1 tablet at night,Headache,16 BDT,Monkast / Provair
Zimax 500mg,Azithromycin,Square Pharmaceuticals,Antibiotic,https://hplbd.com/images/products/Napa-500.png,Skin and soft tissue infections,1 tablet daily for 3 days,Diarrhea,35 BDT,Tridosil / Azith
Bizoran 5/20,Amlodipine+Olmesartan,Square Pharmaceuticals,BP Control,https://hplbd.com/images/products/Napa-500.png,Combination medicine for BP,1 tablet daily,Swelling,12 BDT,Abis / Camlosart
Xinc 20mg,Zinc Sulfate,Square Pharmaceuticals,Immunity,https://hplbd.com/images/products/Napa-500.png,Zinc supplement for immunity,1 tablet daily after meal,Stomach pain,3 BDT,Zinvit / Zinc
Angilock 50mg,Losartan,Square Pharmaceuticals,Heart Health,https://hplbd.com/images/products/Napa-500.png,Reduces risk of stroke,1 tablet daily,Dizziness,8 BDT,Osartil / Losan
Rupa 10mg,Rupatadine,Square Pharmaceuticals,Itching,https://hplbd.com/images/products/Napa-500.png,Fast relief from itching,1 tablet daily,Sleepiness,12 BDT,Rupatrol / Rupa
Solas 100mg,Mebendazole,Square Pharmaceuticals,Worm Infection,https://hplbd.com/images/products/Napa-500.png,Kills intestinal worms,1 tablet twice for 3 days,Abdominal pain,3 BDT,Almex / Solas
Zovirax 200mg,Acyclovir,GSK / Radiant,Viral Infection,https://hplbd.com/images/products/Napa-500.png,Chickenpox relief,1 tablet 5 times daily,Nausea,15 BDT,Virux / Acyclovir
Savlon Liquid,Chlorhexidine,ACI Limited,Antiseptic,https://hplbd.com/images/products/Napa-500.png,Wound cleaning,As needed for cleaning,Skin irritation,85 BDT,Dettol
Betnovate-N,Betamethasone,Radiant / GSK,Skin Infection,https://hplbd.com/images/products/Napa-500.png,Eczema treatment,Apply 2 times daily,Skin thinning,35 BDT,Dermovate
Gaviscon Syrup,Sodium Alginate,Reckitt Benckiser,Heartburn,https://hplbd.com/images/products/Napa-500.png,Acid reflux barrier,2 spoons after meal,Constipation,250 BDT,Entacyd Plus
Amodis 400mg,Metronidazole,Square Pharmaceuticals,Diarrhea,https://hplbd.com/images/products/Napa-500.png,Amoebic infections,1 tablet 3 times daily,Metallic taste,4 BDT,Metro / Filmet
Ceevit 250mg,Vitamin C,Square Pharmaceuticals,Immunity,https://hplbd.com/images/products/Napa-500.png,Vitamin C supplement,1 tablet twice daily,None,2 BDT,Vincit / C-Vit
Lantus Solostar,Insulin Glargine,Sanofi Bangladesh,Diabetes,https://hplbd.com/images/products/Napa-500.png,Long acting insulin,As per doctor's dose,Low blood sugar,1200 BDT,Basaglar
Entacyd Plus,Antacid,Square Pharmaceuticals,Gas Relief,https://hplbd.com/images/products/Napa-500.png,Instant gas relief,2 tablets as needed,Constipation,3 BDT,Flatameal
Nystat Oral Drop,Nystatin,Square Pharmaceuticals,Oral Thrush,https://hplbd.com/images/products/Napa-500.png,Fungal infection in mouth,1ml 4 times daily,Vomiting,45 BDT,Nystin
Viset 20mg,Vildagliptin,Square Pharmaceuticals,Sugar Control,https://hplbd.com/images/products/Napa-500.png,Type 2 diabetes management,1 tablet twice daily,Headache,25 BDT,Galvus
Bextram Gold,Multivitamin,Beximco Pharma,Energy,https://hplbd.com/images/products/Napa-500.png,Daily energy booster,1 tablet daily after meal,None,12 BDT,Filwel Gold
Avelox 400mg,Moxifloxacin,Radiant Pharmaceuticals,Pneumonia,https://hplbd.com/images/products/Napa-500.png,Severe bacterial infections,1 tablet daily,Nausea,160 BDT,Optimox
Indever 10mg,Propranolol,Square Pharmaceuticals,Anxiety,https://hplbd.com/images/products/Napa-500.png,Heart palpitation and anxiety,As prescribed by doctor,Cold hands,2 BDT,Cardit
Cloba 10mg,Clobazam,Incepta Pharmaceuticals,Seizures,https://hplbd.com/images/products/Napa-500.png,Treatment of epilepsy,1 tablet at night,Drowsiness,8 BDT,Frisium
Joytrip,Meclizine,Incepta Pharmaceuticals,Motion Sickness,https://hplbd.com/images/products/Napa-500.png,Prevents travel sickness,1 tablet before travel,Dry throat,4 BDT,Emeset
Renova 500mg,Paracetamol,Renata Limited,Pain Relief,https://hplbd.com/images/products/Napa-500.png,Common cold and fever,1 tablet 3 times daily,Rash,1.2 BDT,Napa / Ace
Deslor 5mg,Desloratadine,Aristopharma,Allergy,https://hplbd.com/images/products/Napa-500.png,Fast allergy relief,1 tablet daily,Tiredness,8 BDT,Neocetin
Xinc 20mg,Zinc,Square Pharmaceuticals,Diarrhea,https://hplbd.com/images/products/Napa-500.png,Zinc supplement for adults,1 tablet daily,Stomach upset,3 BDT,Zinvit
Angilock 50mg,Losartan,Square Pharmaceuticals,High BP,https://hplbd.com/images/products/Napa-500.png,Blood pressure control,1 tablet daily,Dizziness,8 BDT,Osartil
Glicron 80mg,Gliclazide,Square Pharmaceuticals,Sugar,https://hplbd.com/images/products/Napa-500.png,Blood sugar control,1 tablet before breakfast,Weight gain,10 BDT,Combididi
Rupa 10mg,Rupatadine,Square Pharmaceuticals,Sneezing,https://hplbd.com/images/products/Napa-500.png,Itching and sneezing relief,1 tablet daily,Sleepiness,12 BDT,Rupatrol
Solas 100mg,Mebendazole,Square Pharmaceuticals,Worms,https://hplbd.com/images/products/Napa-500.png,Treatment for intestinal worms,1 tablet twice daily,Abdominal pain,3 BDT,Almex
Zovirax 200mg,Acyclovir,Radiant Pharmaceuticals,Virus,https://hplbd.com/images/products/Napa-500.png,Viral infection treatment,1 tablet 5 times daily,Nausea,15 BDT,Virux
Vicks Action 500,Paracetamol,P&G India,Cold & Flu,https://hplbd.com/images/products/Napa-500.png,Headache and cold relief,1 tablet twice daily,Drowsiness,50 INR,Solvin Cold
Digene,Antacid,Abbott India,Acidity,https://hplbd.com/images/products/Napa-500.png,Instant gas relief,1-2 tablets as needed,None,25 INR,Gelusil
Pantocid 40,Pantoprazole,Sun Pharma,Gastric,https://hplbd.com/images/products/Napa-500.png,Acid reflux treatment,1 tablet before breakfast,Headache,160 INR,Pan 40
Taxim-O 200,Cefixime,Alkem Laboratories,Antibiotic,https://hplbd.com/images/products/Napa-500.png,Infections in throat,1 tablet twice daily,Diarrhea,110 INR,Zifi 200
Amoxyclav 625,Amoxicillin,Abbott India,Severe Infection,https://hplbd.com/images/products/Napa-500.png,Bacterial infection relief,1 tablet for 5 days,Vomiting,220 INR,Augmentin
Shelcal 500,Calcium,Torrent Pharma,Bones,https://hplbd.com/images/products/Napa-500.png,Calcium deficiency support,1 tablet daily,Constipation,130 INR,Gemcal
Dolo 650,Paracetamol,Micro Labs Ltd,High Fever,https://hplbd.com/images/products/Napa-500.png,Effective viral fever relief,1 tablet every 6 hours,Rash,30 INR,Crocin
Combiflam,Ibuprofen,Sanofi India,Pain,https://hplbd.com/images/products/Napa-500.png,Body ache and inflammation,1 tablet after food,Stomach upset,45 INR,Flexon
Crocin 500mg,Paracetamol,GSK India,Fever,https://hplbd.com/images/products/Napa-500.png,Mild fever and pain,1 tablet twice daily,Nausea,15 INR,Dolo 650
Liv.52,Herbal,Himalaya Wellness,Liver,https://hplbd.com/images/products/Napa-500.png,Protects liver health,2 tablets daily,None,150 INR,Liv-52 DS
