Bizoran 5/20,Amlodipine + Olmesartan,Square Pharmaceuticals,High BP,https://hplbd.com/images/products/Napa-500.png
Bextram Gold,Multivitamin,Beximco Pharmaceuticals,Weakness,https://hplbd.com/images/products/Napa-500.png
Filwel Gold,Multivitamin,Square Pharmaceuticals,Vitamin Support,https://hplbd.com/images/products/Napa-500.png
Calbo D,Calcium + Vitamin D3,Aristopharma,Bone Health,https://hplbd.com/images/products/Napa-500.png
Coralcal D,Calcium + Vitamin D3,Incepta Pharmaceuticals,Calcium Deficiency,https://hplbd.com/images/products/Napa-500.png
Neuro-B,Vitamin B1 B6 B12,Square Pharmaceuticals,Nerve Weakness,https://hplbd.com/images/products/Napa-500.png
Ceevit 250mg,Vitamin C,Square Pharmaceuticals,Immunity,https://hplbd.com/images/products/Napa-500.png
Rivotril 0.5mg,Clonazepam,Radiant Pharmaceuticals,Anxiety & Sleep,https://hplbd.com/images/products/Napa-500.png
Disopan 0.5mg,Clonazepam,Incepta Pharmaceuticals,Sleep,https://hplbd.com/images/products/Napa-500.png
Sedil 5mg,Diazepam,Square Pharmaceuticals,Relaxation,https://hplbd.com/images/products/Napa-500.png
Pantonix 20mg,Pantoprazole,Incepta Pharmaceuticals,Acidity,https://hplbd.com/images/products/Napa-500.png
Esonix 20mg,Esomeprazole,Incepta Pharmaceuticals,Heartburn,https://hplbd.com/images/products/Napa-500.png
Vergel 20mg,Esomeprazole,SK+F,Peptic Ulcer,https://hplbd.com/images/products/Napa-500.png
Fenat 120mg,Fexofenadine,ACME Laboratories,Allergy,https://hplbd.com/images/products/Napa-500.png
Telfast 120mg,Fexofenadine,Sanofi Bangladesh,Sneezing,https://hplbd.com/images/products/Napa-500.png
Atova 10mg,Atorvastatin,Square Pharmaceuticals,Cholesterol,https://hplbd.com/images/products/Napa-500.png
Anclog 75mg,Clopidogrel,Square Pharmaceuticals,Heart Health,https://hplbd.com/images/products/Napa-500.png
Glimed 2mg,Glimepiride,Square Pharmaceuticals,Diabetes,https://hplbd.com/images/products/Napa-500.png
Comet 500mg,Metformin,Square Pharmaceuticals,Sugar Control,https://hplbd.com/images/products/Napa-500.png
Secrin 2mg,Glimepiride,Incepta Pharmaceuticals,Diabetes,https://hplbd.com/images/products/Napa-500.png
Glucomet 500,Metformin,Beximco Pharmaceuticals,Blood Sugar,https://hplbd.com/images/products/Napa-500.png
Ambrox,Ambroxol,Square Pharmaceuticals,Cough & Cold,https://hplbd.com/images/products/Napa-500.png
Adryl,Diphenhydramine,Square Pharmaceuticals,Dry Cough,https://hplbd.com/images/products/Napa-500.png
Tusca,Cough Syrup,Square Pharmaceuticals,Cough Relief,https://hplbd.com/images/products/Napa-500.png
Pevison,Cream,Square Pharmaceuticals,Skin Infection,https://hplbd.com/images/products/Napa-500.png
Econate,Cream,Square Pharmaceuticals,Fungal Infection,https://hplbd.com/images/products/Napa-500.png
Cloben G,Cream,Square Pharmaceuticals,Skin Rash,https://hplbd.com/images/products/Napa-500.png
Nystat,Oral Drop,Square Pharmaceuticals,Mouth Ulcer,https://hplbd.com/images/products/Napa-500.png
V-Gel,Antiseptic Gel,Himalaya,Skin Protection,https://hplbd.com/images/products/Napa-500.png
Gastral,Syrup,Incepta Pharmaceuticals,Acidity,https://hplbd.com/images/products/Napa-500.png
Omesil,Omeprazole,Incepta Pharmaceuticals,Stomach Pain,https://hplbd.com/images/products/Napa-500.png
Avomine,Promethazine,Sanofi,Motion Sickness,https://hplbd.com/images/products/Napa-500.png
Flagyl 400,Metronidazole,Sanofi,Stomach Infection,https://hplbd.com/images/products/Napa-500.png
Cipro 500,Ciprofloxacin,Beximco Pharmaceuticals,Bacterial Infection,https://hplbd.com/images/products/Napa-500.png
Az 500,Azithromycin,Incepta Pharmaceuticals,Antibiotic,https://hplbd.com/images/products/Napa-500.png
Linaglip,Linagliptin,Square Pharmaceuticals,Type 2 Diabetes,https://hplbd.com/images/products/Napa-500.png
Sitacrip,Sitagliptin,Incepta Pharmaceuticals,Diabetes Control,https://hplbd.com/images/products/Napa-500.png
Thyrox 50mg,Levothyroxine,Square Pharmaceuticals,Thyroid,https://hplbd.com/images/products/Napa-500.png
Sulpit,Sulpiride,Square Pharmaceuticals,Mental Health,https://hplbd.com/images/products/Napa-500.png
Amantrex,Amantadine,Incepta Pharmaceuticals,Parkinson's,https://hplbd.com/images/products/Napa-500.png
Epilim 200,Sodium Valproate,Sanofi,Epilepsy,https://hplbd.com/images/products/Napa-500.png
Tryptin 10mg,Amitriptyline,Square Pharmaceuticals,Depression,https://hplbd.com/images/products/Napa-500.png
Poxet 30,Dapoxetine,Incepta Pharmaceuticals,Men's Health,https://hplbd.com/images/products/Napa-500.png
Vigorex 50,Sildenafil,Square Pharmaceuticals,Energy,https://hplbd.com/images/products/Napa-500.png
Erecto 50,Sildenafil,Incepta Pharmaceuticals,Vitality,https://hplbd.com/images/products/Napa-500.png
Modon,Domperidone,Incepta Pharmaceuticals,Vomiting,https://hplbd.com/images/products/Napa-500.png
Dompi,Domperidone,Beximco Pharmaceuticals,Nausea,https://hplbd.com/images/products/Napa-500.png
Fungidal,Fluconazole,Square Pharmaceuticals,Fungal Infection,https://hplbd.com/images/products/Napa-500.png
Lucan 150,Fluconazole,Incepta Pharmaceuticals,Antifungal,https://hplbd.com/images/products/Napa-500.png
Zoxin 500,Nitazoxanide,Square Pharmaceuticals,Amoebiasis,https://hplbd.com/images/products/Napa-500.png
Nitarid,Nitazoxanide,Incepta Pharmaceuticals,Diarrhea,https://hplbd.com/images/products/Napa-500.png
Rephre 20,Esomeprazole,Opsonin Pharma,Acidity,https://hplbd.com/images/products/Napa-500.png
Pep 20,Famotidine,Square Pharmaceuticals,Gastric,https://hplbd.com/images/products/Napa-500.png
Famotack 20,Famotidine,Incepta Pharmaceuticals,Heartburn,https://hplbd.com/images/products/Napa-500.png
Rantech 150,Ranitidine,Incepta Pharmaceuticals,Stomach Ulcer,https://hplbd.com/images/products/Napa-500.png
Xinc,Zinc Sulfate,Square Pharmaceuticals,Immunity Booster,https://hplbd.com/images/products/Napa-500.png
Pep-2,Antacid,Square Pharmaceuticals,Stomach Gas,https://hplbd.com/images/products/Napa-500.png
Flatameal,Antacid,Beximco Pharmaceuticals,Digestion,https://hplbd.com/images/products/Napa-500.png
Prucal 2mg,Prucalopride,Incepta Pharmaceuticals,Constipation,https://hplbd.com/images/products/Napa-500.png
Lactul,Lactulose,Square Pharmaceuticals,Laxative,https://hplbd.com/images/products/Napa-500.png
Avlocon,Lactulose,Beximco Pharmaceuticals,Digestion,https://hplbd.com/images/products/Napa-500.png
Xalatan,Eye Drop,Radiant Pharmaceuticals,Glaucoma,https://hplbd.com/images/products/Napa-500.png
Amodex,Eye Drop,Aristopharma,Eye Infection,https://hplbd.com/images/products/Napa-500.png
Tearon,Eye Drop,Incepta Pharmaceuticals,Dry Eyes,https://hplbd.com/images/products/Napa-500.png
Vigamox,Eye Drop,Alcon,Bacterial Eye Pain,https://hplbd.com/images/products/Napa-500.png
Norsol,Nasal Drop,Square Pharmaceuticals,Blocked Nose,https://hplbd.com/images/products/Napa-500.png
Antazol,Nasal Spray,Square Pharmaceuticals,Nasal Allergy,https://hplbd.com/images/products/Napa-500.png
Avamys,Nasal Spray,GSK,Sinusitis,https://hplbd.com/images/products/Napa-500.png
Flixonase,Nasal Spray,GSK,Hay Fever,https://hplbd.com/images/products/Napa-500.png
Seretide,Inhaler,GSK,Asthma Control,https://hplbd.com/images/products/Napa-500.png
Azmasol,Inhaler,Beximco Pharmaceuticals,Breathing,https://hplbd.com/images/products/Napa-500.png
Ventolin,Inhaler,GSK,Shortness of Breath,https://hplbd.com/images/products/Napa-500.png
Beclomet,Inhaler,Beximco Pharmaceuticals,Lung Allergy,https://hplbd.com/images/products/Napa-500.png
B-50 Forte,Vitamin B,Square Pharmaceuticals,Nerve Weakness,https://hplbd.com/images/products/Napa-500.png
Neuro-B,Vitamin B1 B6 B12,Square Pharmaceuticals,Numbness,https://hplbd.com/images/products/Napa-500.png
Zinc,Zinc Sulfate,ACME Laboratories,Immunity,https://hplbd.com/images/products/Napa-500.png
Ceevit,Vitamin C,Square Pharmaceuticals,Scurvy Prevention,https://hplbd.com/images/products/Napa-500.png
Calbo-D,Calcium,Aristopharma,Bone Pain,https://hplbd.com/images/products/Napa-500.png
Coralcal-D,Calcium,Incepta Pharmaceuticals,Strong Bones,https://hplbd.com/images/products/Napa-500.png
Filwel Gold,Multivitamin,Square Pharmaceuticals,Physical Health,https://hplbd.com/images/products/Napa-500.png
Bextram Gold,Multivitamin,Beximco Pharmaceuticals,Energy,https://hplbd.com/images/products/Napa-500.png
Aristovit-M,Multivitamin,Aristopharma,Vitality,https://hplbd.com/images/products/Napa-500.png
Revotril,Clonazepam,Radiant Pharmaceuticals,Sleep & Anxiety,https://hplbd.com/images/products/Napa-500.png
Disopan,Clonazepam,Incepta Pharmaceuticals,Insomnia,https://hplbd.com/images/products/Napa-500.png
Sedil,Diazepam,Square Pharmaceuticals,Muscle Relaxation,https://hplbd.com/images/products/Napa-500.png
Easium,Diazepam,Incepta Pharmaceuticals,Stress Relief,https://hplbd.com/images/products/Napa-500.png
Anclog,Clopidogrel,Square Pharmaceuticals,Blood Thinner,https://hplbd.com/images/products/Napa-500.png
Ecosprin,Aspirin,ACME Laboratories,Heart Attack Prevention,https://hplbd.com/images/products/Napa-500.png
Atova,Atorvastatin,Square Pharmaceuticals,High Cholesterol,https://hplbd.com/images/products/Napa-500.png
Lipiget,Atorvastatin,Incepta Pharmaceuticals,Fat Control,https://hplbd.com/images/products/Napa-500.png
Glimed,Glimepiride,Square Pharmaceuticals,Diabetes,https://hplbd.com/images/products/Napa-500.png
Secrin,Glimepiride,Incepta Pharmaceuticals,Sugar Control,https://hplbd.com/images/products/Napa-500.png
Comet,Metformin,Square Pharmaceuticals,Type 2 Diabetes,https://hplbd.com/images/products/Napa-500.png
Glucomet,Metformin,Beximco Pharmaceuticals,Blood Sugar,https://hplbd.com/images/products/Napa-500.png
Indever,Indapamide,Incepta Pharmaceuticals,Edema,https://hplbd.com/images/products/Napa-500.png
Lasix,Furosemide,Sanofi,Fluid Retention,https://hplbd.com/images/products/Napa-500.png
Furo,Furosemide,Square Pharmaceuticals,Swelling,https://hplbd.com/images/products/Napa-500.png
Cardicare,Atenolol,Incepta Pharmaceuticals,Angina,https://hplbd.com/images/products/Napa-500.png
Tenormin,Atenolol,AstraZeneca,Heart Rate,https://hplbd.com/images/products/Napa-500.png
Inderal,Propranolol,AstraZeneca,Palpitation,https://hplbd.com/images/products/Napa-500.png
Servier,Daflon,Radiant Pharmaceuticals,Hemorrhoids,https://hplbd.com/images/products/Napa-500.png
Avolac,Lactulose,Beximco Pharmaceuticals,Stool Softener,https://hplbd.com/images/products/Napa-500.png
Zovira,Acyclovir,Square Pharmaceuticals,Viral Infection,https://hplbd.com/images/products/Napa-500.png
Virux,Acyclovir,Incepta Pharmaceuticals,Herpes,https://hplbd.com/images/products/Napa-500.png
Fungidal,Fluconazole,Square Pharmaceuticals,Skin Fungus,https://hplbd.com/images/products/Napa-500.png
Lucan,Fluconazole,Incepta Pharmaceuticals,Infection,https://hplbd.com/images/products/Napa-500.png
Omastin,Lotion,Square Pharmaceuticals,Scabies,https://hplbd.com/images/products/Napa-500.png
Scabex,Lotion,Beximco Pharmaceuticals,Itching,https://hplbd.com/images/products/Napa-500.png
Soderm,Cream,Square Pharmaceuticals,Eczema,https://hplbd.com/images/products/Napa-500.png
Betnovate,Cream,GSK,Skin Rash,https://hplbd.com/images/products/Napa-500.png
Dermovate,Cream,GSK,Psoriasis,https://hplbd.com/images/products/Napa-500.png
Quadriderm,Cream,Bayer,Skin Allergy,https://hplbd.com/images/products/Napa-500.png
Daktarin,Oral Gel,Janssen,Oral Thrush,https://hplbd.com/images/products/Napa-500.png
Nystat,Oral Drop,Square Pharmaceuticals,Mouth Infection,https://hplbd.com/images/products/Napa-500.png
Viodin,Antiseptic,Square Pharmaceuticals,Wound Healing,https://hplbd.com/images/products/Napa-500.png
Povidone,Solution,Any Company,Cuts & Burns,https://hplbd.com/images/products/Napa-500.png
Burnsil,Cream,Square Pharmaceuticals,Burn Relief,https://hplbd.com/images/products/Napa-500.png
Silcream,Cream,Incepta Pharmaceuticals,Wound,https://hplbd.com/images/products/Napa-500.png
Visceralgine,Tiemonium,Healthcare Pharmaceuticals,Abdominal Pain,https://hplbd.com/images/products/Napa-500.png
Algin,Tiemonium,Renata Limited,Stomach Cramp,https://hplbd.com/images/products/Napa-500.png
Timon,Tiemonium,Square Pharmaceuticals,Period Pain,https://hplbd.com/images/products/Napa-500.png
Buscopan,Hyoscine,Sanofi,Colic Pain,https://hplbd.com/images/products/Napa-500.png
Joytrip,Hyoscine,Square Pharmaceuticals,Motion Sickness,https://hplbd.com/images/products/Napa-500.png
Avomine,Promethazine,Sanofi,Travel Sickness,https://hplbd.com/images/products/Napa-500.png
Peridon,Domperidone,Square Pharmaceuticals,Vomiting,https://hplbd.com/images/products/Napa-500.png
Oritra,Oral Saline,SMC,Dehydration,https://hplbd.com/images/products/Napa-500.png
ORS,Saline,Any Company,Diarrhea Recovery,https://hplbd.com/images/products/Napa-500.png
Rice Saline,Rice Powder,Any Company,Energy Loss,https://hplbd.com/images/products/Napa-500.png
Nidocard,Nitroglycerin,Incepta Pharmaceuticals,Angina & Chest Pain,https://hplbd.com/images/products/Napa-500.png
Angised,Nitroglycerin,Square Pharmaceuticals,Heart Pain,https://hplbd.com/images/products/Napa-500.png
Monocard,Isosorbide Mononitrate,Square Pharmaceuticals,Heart Attack Prevention,https://hplbd.com/images/products/Napa-500.png
Imdur,Isosorbide Mononitrate,AstraZeneca,Chronic Heart Pain,https://hplbd.com/images/products/Napa-500.png
Etorix 90,Etoricoxib,Incepta Pharmaceuticals,Bone & Joint Pain,https://hplbd.com/images/products/Napa-500.png
Arox 90,Etoricoxib,Square Pharmaceuticals,Arthritis Pain,https://hplbd.com/images/products/Napa-500.png
Flamax 500,Naproxen,Square Pharmaceuticals,Pain & Inflammation,https://hplbd.com/images/products/Napa-500.png
Napren 500,Naproxen,Incepta Pharmaceuticals,Muscle Pain,https://hplbd.com/images/products/Napa-500.png
Xofen 50,Diclofenac Sodium,Square Pharmaceuticals,Severe Pain,https://hplbd.com/images/products/Napa-500.png
Clofenac 50,Diclofenac Sodium,Beximco Pharmaceuticals,Rheumatism,https://hplbd.com/images/products/Napa-500.png
Ketolab,Ketorolac Tromethamine,Lazz Pharma,Post-Surgery Pain,https://hplbd.com/images/products/Napa-500.png
Rolac 10,Ketorolac,Incepta Pharmaceuticals,Acute Pain,https://hplbd.com/images/products/Napa-500.png
Torax 10,Ketorolac,Square Pharmaceuticals,Short-term Pain,https://hplbd.com/images/products/Napa-500.png
D-3 20000,Vitamin D3,Incepta Pharmaceuticals,Vitamin Deficiency,https://hplbd.com/images/products/Napa-500.png
D-Rise 2000,Vitamin D3,Renata Limited,Strong Teeth & Bone,https://hplbd.com/images/products/Napa-500.png
Ferozi,Iron + Folic Acid,Aristopharma,Anemia,https://hplbd.com/images/products/Napa-500.png
Ipec,Iron Polymaltose,Incepta Pharmaceuticals,Blood Deficiency,https://hplbd.com/images/products/Napa-500.png
Zif,Zinc + Iron,Square Pharmaceuticals,Pregnancy Support,https://hplbd.com/images/products/Napa-500.png
Aristocal-D,Calcium + Vitamin D3,Aristopharma,Osteoporosis,https://hplbd.com/images/products/Napa-500.png
Ostocal,Calcium,Beximco Pharmaceuticals,Calcium Supplement,https://hplbd.com/images/products/Napa-500.png
Tenoloc 50,Atenolol,Incepta Pharmaceuticals,High Blood Pressure,https://hplbd.com/images/products/Napa-500.png
Inderal 10,Propranolol,AstraZeneca,Palpitation & Anxiety,https://hplbd.com/images/products/Napa-500.png
Bisocor 2.5,Bisoprolol,Square Pharmaceuticals,Heart Failure,https://hplbd.com/images/products/Napa-500.png
Nebil 5mg,Nebivolol,Square Pharmaceuticals,Hypertension,https://hplbd.com/images/products/Napa-500.png
Cardis 5mg,Amlodipine,Incepta Pharmaceuticals,Chest Pain,https://hplbd.com/images/products/Napa-500.png
Replet 75,Clopidogrel,Incepta Pharmaceuticals,Blood Circulation,https://hplbd.com/images/products/Napa-500.png
Atova 10,Atorvastatin,Square Pharmaceuticals,Cholesterol Control,https://hplbd.com/images/products/Napa-500.png
Rovista 10,Rosuvastatin,Incepta Pharmaceuticals,Fat Reduction,https://hplbd.com/images/products/Napa-500.png
Fenocap 200,Fenofibrate,Square Pharmaceuticals,Triglycerides,https://hplbd.com/images/products/Napa-500.png
Glinor 2mg,Glimepiride,Square Pharmaceuticals,Diabetes Management,https://hplbd.com/images/products/Napa-500.png
Secrin 1mg,Glimepiride,Incepta Pharmaceuticals,Blood Sugar,https://hplbd.com/images/products/Napa-500.png
Comet XR,Metformin,Square Pharmaceuticals,Sugar Control,https://hplbd.com/images/products/Napa-500.png
Glucomet 850,Metformin,Beximco Pharmaceuticals,Diabetes,https://hplbd.com/images/products/Napa-500.png
Linaglip 5,Linagliptin,Square Pharmaceuticals,Sugar Regulation,https://hplbd.com/images/products/Napa-500.png
Trisul,Sulphamethoxazole,Square Pharmaceuticals,Urinary Infection,https://hplbd.com/images/products/Napa-500.png
Cotrim,Trimethoprim,Beximco Pharmaceuticals,Bacterial Fever,https://hplbd.com/images/products/Napa-500.png
Flagyl 200,Metronidazole,Sanofi Bangladesh,Amoebic Dysentery,https://hplbd.com/images/products/Napa-500.png
Metrodil 400,Metronidazole,Incepta Pharmaceuticals,Stomach Pain,https://hplbd.com/images/products/Napa-500.png
Amodis 400,Metronidazole,Aristopharma,Loose Motion,https://hplbd.com/images/products/Napa-500.png
Ciprocin 250,Ciprofloxacin,Square Pharmaceuticals,Infection,https://hplbd.com/images/products/Napa-500.png
Fixit 400,Cefixime,Incepta Pharmaceuticals,Severe Infection,https://hplbd.com/images/products/Napa-500.png
Zithrin 250,Azithromycin,Square Pharmaceuticals,Antibiotic Course,https://hplbd.com/images/products/Napa-500.png
Ambrox Syrup,Ambroxol,Square Pharmaceuticals,Wet Cough,https://hplbd.com/images/products/Napa-500.png
Adryl Syrup,Diphenhydramine,Square Pharmaceuticals,Allergic Cough,https://hplbd.com/images/products/Napa-500.png
Tusca Syrup,Cough Suppressant,Square Pharmaceuticals,Dry Cough Relief,https://hplbd.com/images/products/Napa-500.png
Monas 5mg,Montelukast,ACME Laboratories,Childhood Asthma,https://hplbd.com/images/products/Napa-500.png
Provair 5mg,Montelukast,UniMed UniHealth,Breathing Control,https://hplbd.com/images/products/Napa-500.png
Alatrol Syrup,Cetirizine,Square Pharmaceuticals,Child Allergy,https://hplbd.com/images/products/Napa-500.png
Fexo 60mg,Fexofenadine,Healthcare Pharmaceuticals,Mild Allergy,https://hplbd.com/images/products/Napa-500.png
Fenadin 60,Fexofenadine,Renata Limited,Hay Fever,https://hplbd.com/images/products/Napa-500.png
Econate Cream,Econazole,Square Pharmaceuticals,Fungal Rash,https://hplbd.com/images/products/Napa-500.png
Pevison Cream,Antifungal,Square Pharmaceuticals,Skin Infection,https://hplbd.com/images/products/Napa-500.png
Cloben G,Cream,Square Pharmaceuticals,Eczema & Itching,https://hplbd.com/images/products/Napa-500.png
Burnsil Gel,Silver Sulfadiazine,Square Pharmaceuticals,Minor Burns,https://hplbd.com/images/products/Napa-500.png
Viodin Solution,Povidone Iodine,Square Pharmaceuticals,Antiseptic Dressing,https://hplbd.com/images/products/Napa-500.png
name,generic,company,indication,image
Zithrin 250mg,Azithromycin,Square Pharmaceuticals,Bacterial Infection,https://hplbd.com/images/products/Napa-500.png
Ciprocin 250mg,Ciprofloxacin,Square Pharmaceuticals,Typhoid Fever,https://hplbd.com/images/products/Napa-500.png
Fixit 200mg,Cefixime,Incepta Pharmaceuticals,Respiratory Infection,https://hplbd.com/images/products/Napa-500.png
Amodis 200mg,Metronidazole,Aristopharma,Stomach Infection,https://hplbd.com/images/products/Napa-500.png
Filmet 200mg,Metronidazole,Square Pharmaceuticals,Amoebiasis,https://hplbd.com/images/products/Napa-500.png
Xeldrin 10mg,Domperidone,Incepta Pharmaceuticals,Nausea & Vomiting,https://hplbd.com/images/products/Napa-500.png
Motigut 10mg,Domperidone,Square Pharmaceuticals,Bloating,https://hplbd.com/images/products/Napa-500.png
Omesil 20mg,Omeprazole,Incepta Pharmaceuticals,Acid Reflux,https://hplbd.com/images/products/Napa-500.png
Pantonix 20mg,Pantoprazole,Incepta Pharmaceuticals,Gastric Pain,https://hplbd.com/images/products/Napa-500.png
Vergel 20mg,Esomeprazole,SK+F,Heartburn Relief,https://hplbd.com/images/products/Napa-500.png
Fenat 120mg,Fexofenadine,ACME Laboratories,Seasonal Allergy,https://hplbd.com/images/products/Napa-500.png
Telfast 120mg,Fexofenadine,Sanofi Bangladesh,Sneezing & Itching,https://hplbd.com/images/products/Napa-500.png
Atova 10mg,Atorvastatin,Square Pharmaceuticals,High Cholesterol,https://hplbd.com/images/products/Napa-500.png
Anclog 75mg,Clopidogrel,Square Pharmaceuticals,Heart Health,https://hplbd.com/images/products/Napa-500.png
Glimed 2mg,Glimepiride,Square Pharmaceuticals,Diabetes Control,https://hplbd.com/images/products/Napa-500.png
Comet 500mg,Metformin,Square Pharmaceuticals,Blood Sugar Management,https://hplbd.com/images/products/Napa-500.png
Ambrox Syrup,Ambroxol,Square Pharmaceuticals,Cough with Mucus,https://hplbd.com/images/products/Napa-500.png
Adryl Syrup,Diphenhydramine,Square Pharmaceuticals,Allergic Cough,https://hplbd.com/images/products/Napa-500.png
Tusca Syrup,Cough Suppressant,Square Pharmaceuticals,Dry Cough,https://hplbd.com/images/products/Napa-500.png
Gastral Syrup,Antacid,Incepta Pharmaceuticals,Hyperacidity,https://hplbd.com/images/products/Napa-500.png
Linaglip 5mg,Linagliptin,Square Pharmaceuticals,Type 2 Diabetes,https://hplbd.com/images/products/Napa-500.png
Sitacrip 50mg,Sitagliptin,Incepta Pharmaceuticals,Sugar Regulation,https://hplbd.com/images/products/Napa-500.png
Thyrox 50mcg,Levothyroxine,Square Pharmaceuticals,Hypothyroidism,https://hplbd.com/images/products/Napa-500.png
Sulpit 50mg,Sulpiride,Square Pharmaceuticals,Mental Health,https://hplbd.com/images/products/Napa-500.png
Epilim 200mg,Sodium Valproate,Sanofi,Seizure Control,https://hplbd.com/images/products/Napa-500.png
Tryptin 10mg,Amitriptyline,Square Pharmaceuticals,Depression & Pain,https://hplbd.com/images/products/Napa-500.png
Poxet 30mg,Dapoxetine,Incepta Pharmaceuticals,Men's Health,https://hplbd.com/images/products/Napa-500.png
Modon 10mg,Domperidone,Incepta Pharmaceuticals,Vomiting,https://hplbd.com/images/products/Napa-500.png
Dompi 10mg,Domperidone,Beximco Pharmaceuticals,Nausea,https://hplbd.com/images/products/Napa-500.png
Fungidal 150mg,Fluconazole,Square Pharmaceuticals,Fungal Infection,https://hplbd.com/images/products/Napa-500.png
