name,generic,company,indication
Disopan 0.5mg,Clonazepam 0.5mg,Incepta Pharmaceuticals,Sleep Aid
Xeldrin 20mg,Esomeprazole 20mg,Aristopharma,Acidity
Odmon 10mg,Montelukast 10mg,Aristopharma,Chest Tightness
Bizoran 5/20,Amlodipine + Olmesartan,Square Pharmaceuticals,High Blood Pressure
Camlosart 5/20,Amlodipine + Olmesartan,Incepta Pharmaceuticals,Hypertension
Angilock 50mg,Losartan Potassium,Square Pharmaceuticals,Blood Pressure
Osartil 50mg,Losartan Potassium,Incepta Pharmaceuticals,BP Control
Ecoriv 10mg,Rivaroxaban,Incepta Pharmaceuticals,Blood Thinner
Xarelto 10mg,Rivaroxaban,Radiant Pharmaceuticals,Clot Prevention
Avolac Syrup,Lactulose,Incepta Pharmaceuticals,Constipation
Osmo-Lax,Polyethylene Glycol,Beximco Pharmaceuticals,Stool Softener
Dextrim,Dextromethorphan,Square Pharmaceuticals,Dry Cough
Tusca,Guaifenesin,Incepta Pharmaceuticals,Chest Congestion
Adryl,Diphenhydramine,Square Pharmaceuticals,Cough Relief
Fenofill 200mg,Fenofibrate,Incepta Pharmaceuticals,Cholesterol
Lipirex 10mg,Atorvastatin,Incepta Pharmaceuticals,Heart Health
Atova 10mg,Atorvastatin,Beximco Pharmaceuticals,High Fat
Rovista 10mg,Rosuvastatin,Incepta Pharmaceuticals,Cholesterol Control
Sustac 2.6mg,Nitroglycerin,Square Pharmaceuticals,Chest Pain
Cardit 5mg,Isosorbide Mononitrate,Square Pharmaceuticals,Angina
Concor 5mg,Bisoprolol Fumarate,Radiant Pharmaceuticals,Heart Beat Control
Bisonl 5mg,Bisoprolol Fumarate,Incepta Pharmaceuticals,Heart Medicine
Amlopin 5mg,Amlodipine Besylate,Square Pharmaceuticals,Blood Pressure Relief
Camlodin 5mg,Amlodipine Besylate,Beximco Pharmaceuticals,Hypertension Control
Zimax 500mg,Azithromycin 500mg,Square Pharmaceuticals,Bacterial Infection
Cef-3 200mg,Cefixime 200mg,SEARLE,Pneumonia & Fever
Fix-A 200mg,Cefixime 200mg,Incepta Pharmaceuticals,Severe Infection
Vercef 250mg,Cefuroxime Axetil,Incepta Pharmaceuticals,Sore Throat
Xith 500mg,Azithromycin 500mg,Incepta Pharmaceuticals,Bacterial Cold
Provair 10mg,Montelukast 10mg,Incepta Pharmaceuticals,Breathing Problem
Monocast 10mg,Montelukast 10mg,Beximco Pharmaceuticals,Asthma Control
Toma 10mg,Montelukast 10mg,Incepta Pharmaceuticals,Allergy Relief
B-50 Forte,Vitamin B-Complex,Square Pharmaceuticals,Vitamin Deficiency
Aristovit-B,Vitamin B-Complex,Aristopharma,Nerve Weakness
Neuro-B,Vitamin B1 B6 B12,Square Pharmaceuticals,Nerve Pain
Ceevit 250mg,Vitamin C,Square Pharmaceuticals,Immunity Booster
Calbo-D,Calcium + Vitamin D3,Square Pharmaceuticals,Bone Health
Coralcal-D,Calcium + Vitamin D3,Incepta Pharmaceuticals,Calcium Supplement
Ostocal-D,Calcium + Vitamin D3,SK+F,Strong Bones
Filwel Gold,Multivitamin & Multimineral,Square Pharmaceuticals,General Weakness
Gynavit,Multivitamin for Women,Square Pharmaceuticals,Female Health
Revital,Multivitamin,Incepta Pharmaceuticals,Energy Booster
Anaprox 250mg,Naproxen Sodium,Incepta Pharmaceuticals,Muscle Pain
Napryn 250mg,Naproxen Sodium,Square Pharmaceuticals,Joint Pain
Xeron 90mg,Etoricoxib 90mg,Square Pharmaceuticals,Bone Pain
Eto 90mg,Etoricoxib 90mg,Incepta Pharmaceuticals,Arthritis Pain
Flamigel,Diclofenac Sodium,Square Pharmaceuticals,Pain Relief Gel
Viodin 10%,Povidone Iodine,Square Pharmaceuticals,Antiseptic Solution
Savlon,Antiseptic,ACI Limited,Wound Cleaning
Dettol,Antiseptic,Reckitt Benckiser,Disinfectant
Burnsil,Silver Sulfadiazine,Square Pharmaceuticals,Burn Wound
Clovate,Clobetasol Propionate,Square Pharmaceuticals,Eczema
Econate,Econazole Nitrate,Square Pharmaceuticals,Fungal Infection
Pevisone,Econazole + Triamcinolone,Janssen,Itching & Fungus
Betnovate-N,Betamethasone + Neomycin,GSK,Skin Rashes
Nystat,Nystatin,Square Pharmaceuticals,Mouth Infection
Oralon,Miconazole,Incepta Pharmaceuticals,Oral Thrush
Solas 100mg,Albendazole 400mg,Square Pharmaceuticals,Worm Infection
Almex 400mg,Albendazole 400mg,Beximco Pharmaceuticals,Deworming
Lomotil,Diphenoxylate,RPG Life Sciences,Severe Diarrhoea
ORS-Saline,Oral Rehydration Salt,SMC,Dehydration
